"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b1084",368.79065765701,374.52285655348,363.255005922789,383.178460979984,353.391512984273,333.778662450963,348.462471445521,376.228843823729
"b1085",0.316136433459489,0.375909723994562,0,1.05670514559083,0,1.39010288007864,0.315689951674141,0.309331352700461
"b1086",110.270098614451,106.684040233021,49.0650489645871,46.7369360126875,93.1725327197563,99.2108180364972,52.8887432045127,53.1708728690721
"b1087",201.15987843454,195.816891992635,411.315844111621,399.485036064181,274.850878836353,281.667816934024,360.639675544084,316.831318330441
"b1088",2236.00700176214,2435.67075941232,1302.31713925261,1279.92922479746,2278.11829637465,2217.09714434355,1476.77465661201,1676.90123229421
"b1089",2495.45455115582,2548.12661868058,904.623621004465,900.22824763174,2682.64077786454,2866.64235724058,1300.56683530906,949.944210889007
"b1090",226.66687375656,219.164486302284,165.038780452283,160.184145558674,213.263841728414,220.674941999201,171.443202710676,205.155940128324
"b1091",342.268833805205,328.273499075376,271.661485592714,263.89376069386,321.247161905991,332.19455919827,274.833391185013,254.695985948521
"b1092",498.701658333847,509.914474626367,596.313311999746,605.108032769133,521.532708062298,519.611049862178,506.186288227222,687.711045242811
"b1093",1384.89492235057,1398.90104913026,1268.5062760545,1297.69996285714,1373.32850490299,1307.71756407648,1172.17652118806,1342.36273825319
"b1094",10658.6328353906,10817.067655984,5164.03943945666,4832.25047166065,10298.3366464088,11194.0896394851,4969.42408927991,4658.40279993547
"b1095",604.961018935486,597.034763262294,326.34574986881,360.607077712721,498.633580910106,483.173703675991,413.396372678613,480.634725684755
"b1096",27.1121100122989,25.8205019541813,34.0424798242275,47.8292632359411,28.9566338056324,32.9776625909655,34.0929577403551,35.2485174210362
"b1097",35.688222104541,34.2797363541134,31.707388434716,31.3454795237988,32.5675617824737,32.7841646034172,35.3400102932716,35.1145459966865
"b1098",66.3335852713645,56.0976570382926,63.6817507495273,76.7302694364477,68.0415194662441,63.348047577083,70.6664346878162,81.1708561095542
"b1099",40.0707643173821,46.4439079669305,54.0652910190464,59.3029370175646,46.7941273690528,43.3819879921163,54.6658260055057,56.6340813775166
"b1100",110.714223451524,111.650363254124,164.615647118985,162.393141873593,105.084774363023,107.841710915738,178.750051360323,132.266060074206
"b1101",1365.62611758203,1433.78936814214,378.013375267992,394.874389819678,1385.12488881484,1297.68816251205,411.850650905068,490.041220014642
"b1102",8.92050153455019,6.24274359528348,173.580177818921,141.166354497556,281.514852695748,277.281112343099,195.370727728406,181.388742730487
"b1103",291.570618414044,300.427884457393,476.625091482402,404.666357582418,294.962536918672,295.102283428551,430.261792972034,336.338293349805
"b1104",164.109008421337,199.928429775809,168.063066621884,143.644984434933,179.946216195106,173.021960849472,186.675214906583,143.756645056842
"b1105",200.742210320024,215.354763932237,357.486191707574,383.651347182238,229.640128198574,243.298270639456,383.053179527021,351.482199451486
"b1106",40.4225975257354,44.8415701266733,54.5804640201301,70.441039620487,36.8691483667147,38.8816487771149,58.8253445543306,77.4167246436441
"b1107",96.4434677910991,104.3067128011,131.291898818904,144.894476672147,78.6229519962164,76.3818895562589,128.277707023407,157.699352479149
"b1108",141.65352978214,144.851007652919,355.255805077462,368.822470356101,122.410173584512,126.302601201557,282.159500556987,285.448015428173
"b1109",106.238786167918,101.023579577038,695.2349267797,586.638573054127,145.822519558726,153.802749551427,540.406567917677,556.672797061358
"b1110",7.90282648078767,9.1733090132647,89.8320632107332,88.0522513183634,16.8479270705464,15.7202392242535,102.591648398769,85.9803934029188
"b1111",56.6781764126282,56.5121571188796,128.845310073278,149.556557072496,81.692593937929,72.895986439329,117.68562886164,123.013370080373
"b1112",141.885449027791,126.183750594931,338.952395640012,372.664681345033,159.813091911603,170.231247287468,221.750860648944,198.055668796592
"b1113",27.3497368025462,28.0005950634372,31.2138067081508,36.943756521576,35.4844813999003,32.3869456795916,29.7364215475298,32.5471774941989
"b1114",99.1978915569868,101.383986395768,149.585662505967,149.471882682119,123.248496057361,116.414464032131,128.568761345359,143.860610190357
"b1115",0.757551118689901,1.12598075466278,0.673318205599301,0.844053474431621,1.69576345026337,1.66553721817795,0.945601529665799,1.5751440229603
"b1116",69.5026343802194,66.719750545859,84.2028185389348,91.2268245757199,79.4642543488015,83.4848797121668,94.1192396804743,100.682847977878
"b1117",65.3057825602474,64.2233475250225,76.7796202137874,90.9938871884587,73.5218669361531,76.4062237357593,81.9868808491531,95.7791951707179
"b1118",70.6689252098487,72.0817455021482,84.3982986960073,101.313089969961,81.84408315034,82.8048361655834,80.5222201455581,105.280404546625
"b1119",99.7890019262762,92.1411140555782,102.949415984431,113.916595530919,98.6582304998276,89.8412985688504,107.775788802873,114.332662603381
"b1120",136.657551975995,128.836106143966,108.926678593699,111.089144141268,105.910060935768,99.0267398256571,102.766160761693,118.706965952749
"b1121",2.31940097257114,2.91115910303636,0.523556651731825,1.14855377849873,1.62884203338775,2.12474585784172,0.643368129361224,1.1347370381341
"b1122",4.39723246539765,6.2743636004967,0.446662802233415,0.24496692359989,5.32686460522956,2.65860928792578,0.658653333298531,0.43025786423131
"b1123",455.847621065433,477.35728468014,345.036572703696,301.189871277903,523.677376449906,506.981662410666,409.809536980043,436.055671062107
"b1124",49.1075850809032,49.7249227114113,33.9045684738018,36.7616568991222,45.129087535183,41.8934396861891,32.4367459391013,49.1766901492871
"b1125",37.452061676787,32.4143916888145,10.7269116160013,12.0397253741302,28.1985499587895,26.5922153482837,14.8370469205403,14.6583508558322
"b1126",156.540316568034,165.928798380447,88.8643102506685,83.0216152259069,142.944724522033,140.223268816228,102.634742478467,106.16915265893
"b1127",68.6376476736443,66.5341844545749,231.055612247187,232.011604474262,85.9253965169857,93.8602445453751,218.370040545827,175.930443558917
"b1128",223.080843814341,212.444895146782,340.776870607078,340.663045074822,227.450457226803,238.056046599184,312.379002207696,289.323701645474
"b1129",79.2365048776754,75.258566616799,74.9703044049642,72.5358454589675,87.8687116529204,85.3434741851292,80.0284824003922,94.6994027644817
"b1130",238.985990916567,246.402400658189,185.601999955689,178.303161059585,270.868604611163,273.356605282864,211.309625631892,197.581379770204
"b1131",599.720491918573,618.80110708419,451.669690401745,406.310316950052,556.325139637188,534.721512962496,396.458259412159,430.289380933464
"b1132",205.333317653842,229.096807434906,173.677502044165,170.746898424095,222.969390996001,196.309334249862,175.164227369352,172.255709911878
"b1133",275.712626943538,276.279397850436,265.785329843066,228.579564986039,246.401559524227,249.156494869042,244.497308871959,254.495390936274
"b1134",33.8586899835619,37.9076134196676,48.4629140423255,55.1175578099753,38.214463472299,39.1540640585434,53.1313688860815,49.0493965223694
"b1135",63.2533498482441,63.0162435329021,78.6174266886774,94.8915843106237,69.5780804974475,69.8754843895409,65.0263464121706,73.9051634302298
"b1136",5716.75219240925,5564.88108276908,4128.49928641148,3650.44700640214,5973.5645779231,5702.59839325846,2908.77830926058,2727.75255350887
"b1137",8.69920254829905,7.80336737395607,2.79047061005493,1.02026703712218,12.3791180523459,15.2671643898292,4.26725727780218,3.88264180630923
"b1138",6.20003549246471,11.1441792113402,2.05047328900637,1.92781335342916,8.35377553714563,7.92516160384779,2.73568147923852,3.66816159321283
"b1139",25.5911559822793,25.6962647083657,17.6766180153144,15.3338345931136,30.4323503183972,29.0073311601662,24.9871242196605,22.4806128548031
"b1140",6.76235152174195,6.21832595688435,8.79241285813588,8.84050693990604,25.169625014004,23.1934171408693,16.3867971017815,15.615616577334
"b1141",5.35768060915555,5.39057588011634,4.18633355129698,3.67351208507689,20.4044887650766,24.4646851000075,8.64249171344348,12.9042520575933
"b1143",150.468038798821,160.214258691886,125.107906902536,105.483614329251,155.377125259726,166.060555276333,121.21205613872,146.357920020561
"b1144",14.1200808312261,11.3233709763265,13.0086939031109,13.1713183308483,56.3833302793927,62.4492508368233,40.6608657756293,38.8779618190818
"b1145",90.3514185567653,92.2146590680742,80.7640349742526,70.1322908165401,100.887005825363,105.612860677454,79.9984489372589,64.0947375336591
"b1146",1.51182076594983,3.59533458790838,2.55946630487712,1.12296718442326,23.8883392272832,20.4971357837339,3.01937122096257,9.36875849416544
"b1147",2.00313997730503,1.94881284460866,1.66479776109717,1.62317975852235,18.991016015393,14.4133028496168,5.63723988839226,8.01826708520515
"b1148",1.49699899373464,3.91609483055511,0.608249639511974,3.00228579600218,14.8232609558057,18.7602560742378,9.86623948967477,6.73796470029298
"b1150",0.553238758554106,0.657842016990483,0,0,1.16556631012348,0,0.552457415429746,0
"b1151",2.46479253205703,2.3446572615254,2.50369101009771,2.47161542528025,7.01033102747391,9.48332897002803,3.93809838020623,2.17056237318628
"b1152",0.391021504125309,1.08489182827624,2.38315479757572,2.75924971435113,4.25633177525246,3.43876922447111,3.38406693395123,3.31590535826922
"b1153",0.173713193812211,0.826231611783268,0.705818694314235,1.35484266107038,2.19587919176847,2.4824960136558,0.86733928702281,1.69973883224485
"b1154",0.806623863502025,0,0.819353714081105,0.179745936017035,2.7190389992104,1.59608484408396,1.77206625805041,1.26281705951884
"b1155",3.18878821797933,4.08337598980116,5.48157506451755,4.37280715669394,6.97654629963067,4.31434339648504,4.40900954193571,6.96032812413711
"b1156",2.6965809688465,2.20442424236546,4.96468662714243,6.19677090344821,6.56885384049723,5.002299022932,6.39533484881587,7.75069650955095
"b1157",0.405561480374325,0.723364130236547,0.617942860858778,1.12967814369272,1.28165857208797,0.222914904076356,0.202494351472258,0.198415728226192
"b1158",1.46468966293461,0.653109340609256,0,1.0199612016794,0.578590470492951,0.805059581628279,1.4626210710658,1.07487081549872
"b1159",12.4349521204113,11.0170811564011,9.65914996398655,8.42158144773466,14.6400712102695,15.2778133299182,11.3217380752501,11.809418995671
"b1160",1.25287300398714,2.23463872848459,1.27264539959428,1.04695094424691,2.63955939769502,3.44317790296402,0.625551781163528,1.83885591820705
"b1161",11.5335291931083,10.434735441918,3.05622971577445,1.39679415796489,8.98002812331588,9.37121079501292,3.50524704962322,2.45331762486572
"b1162",120.266407562136,124.345603189721,192.133862936702,180.264575382214,150.973434854521,141.672913442558,211.625106322,192.550959920941
"b1163",26.6868147077641,23.450196879364,20.2883597812485,24.591407518413,28.0235580119054,22.2330510510847,31.9286683027922,42.2067712471128
"b1164",32.9339778621621,30.0064409094482,327.151413251797,463.209808526051,39.6488438939483,51.7200042146907,144.363157900869,203.394462381515
"b1165",13.3746479440234,16.3452133272672,207.182258597272,187.101087238287,23.4814818681811,27.77161739252,93.8613051207502,81.7921770187897
"b1166",11.3950669672338,8.12974910549432,213.749817347902,242.074851412315,18.8056295707983,18.3721806016364,141.09927302737,89.5698941502282
"b1167",8.95804197850808,10.1676062146049,210.940974982752,220.4878688584,14.1546372701396,18.3521382227982,87.0142527598468,63.3485863822328
"b1168",1.60203433296717,1.90493793247867,5.62780486132062,8.92482772144911,2.32043233936714,2.93516804842835,5.73251550279364,5.15984980327496
"b1171",43.6707621858057,42.7855677999127,16.5568859577126,16.4475677041811,35.3120814438618,45.6403113270533,27.0253488538926,27.6846887987869
"b1172",23.5366315777932,32.1848256173841,12.5517411159407,11.8008921461357,25.1034686215034,24.256491729696,14.9834115213663,20.1512389880589
"b1174",278.039634000505,279.121385955305,163.977747965448,225.146540124741,288.886479789709,328.193953474686,177.132689526296,250.498376171178
"b1175",342.654609966386,338.741765485989,390.490290683252,413.131901576549,366.881326756558,366.503869044617,359.903609230233,451.647335807375
"b1176",426.462152361478,444.402956602684,361.092590871254,346.44262654139,469.544290992412,438.622332861084,379.91949550041,394.560350742501
"b1177",85.5636073500005,72.2986156186513,140.850889495638,135.18400367945,90.4227442318497,104.039807986859,135.169905146011,171.750799387491
"b1178",1419.83853939753,1414.06977603568,186.791502198516,170.551686078933,280.719270621799,314.606497101471,210.619248899817,398.665940331716
"b1179",233.958107142854,228.135151546422,254.475154266331,234.144367954882,244.27109002398,233.28989266269,228.114348673446,279.568433666393
"b1180",99.4858877409611,92.1098250476598,168.478708771932,159.748452826783,103.987558911652,116.304923794901,171.163175522978,175.702080233122
"b1181",55.8448523105501,63.2664996383417,124.395590422006,126.402932577543,69.7124454858303,67.6736909653836,107.79959554986,120.687330916883
"b1182",3.79086711228312,3.18185142062428,6.56882962276896,6.5840562302494,5.05036179939594,3.79956378667717,10.6885079804502,8.72768416819701
"b1183",7.97925354380174,9.20041281719706,17.1928045372743,22.0912451814571,31.07438542714,30.5674047798766,22.4552287240708,27.2079334691165
"b1184",6.49249642322079,6.57634822654423,15.3068176998446,14.378401091265,17.1402491400521,19.7372717587229,20.6505971852606,20.9405147378499
"b1185",87.0623098987778,77.8133128668742,61.6138591603388,58.841791791321,82.6412804846949,83.9274613847481,74.3283683586457,81.6309159179005
"b1186",88.865275327361,88.5660850560822,48.0489621258033,42.9274766079206,123.772113445465,113.716361591087,55.7999891638983,58.7428859159358
"b1187",110.973096001566,100.729207594659,95.3711813409551,100.992285953361,99.200847509594,105.695055391611,103.485005129376,117.011341397236
"b1188",91.510162738256,87.2708486477387,556.175698731591,627.061508344498,168.257930885909,165.374667500412,492.622027666279,456.337549193472
"b1189",31.5567387879262,35.5679997617131,532.045317367885,497.039960781223,53.0386466474343,50.8729535162934,765.362604253577,662.217987544313
"b1190",29.1523796578399,31.9544305118735,364.223515480901,338.460423805942,42.3126665342961,42.2768928617201,529.31192341316,498.302222331612
"b1191",33.3267462978025,31.8973892150874,29.0335961414921,32.1725575454472,32.9470320389795,32.6438227250228,39.7718479968757,39.945036140377
"b1192",60.1218329492467,51.2714599093718,81.728565099491,87.4173559524944,63.6836928919869,61.6934032013068,81.8987962402141,78.0744229464364
"b1193",138.827730498902,126.571808893843,113.860760414354,102.873320079074,136.445413400426,140.928766044645,117.571589865095,116.990833295391
"b1194",2.90450348240906,2.79582857220955,5.61969775636062,4.77718784569188,3.49669893037044,4.40923257274944,4.55777367729541,3.78930907058064
