"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0979",12.2955837149863,11.6504448758728,101.274871324792,118.893429408914,11.7340472317549,10.1870758724745,130.320547998738,109.609467333143
"b0980",17.5489643825096,17.0595101639773,148.286089632199,158.246459260051,21.7762253764944,20.5790988335077,147.142923758231,125.36200186613
"b0981",16.8215554301029,15.6323321975433,27.3543233324076,26.160292630066,19.0447350931173,21.2007787593137,25.8768424930029,25.1692963875285
"b0982",4.52651859072669,7.80211002016139,11.7353033596911,12.615310846624,9.06119890160732,6.71806518839397,10.4085600262394,10.1971899097819
"b0983",5.15412178183359,8.87331150166864,8.85406263346353,8.42052650375882,7.67729606645709,7.13174291301446,5.77482124688665,7.13721694405647
"b0984",2.80307576409539,2.8724773092866,3.97998736720751,3.55585806590064,3.2587764651408,3.50668628835986,2.46419757408214,2.93485666404964
"b0985",3.38883744760287,3.06156926478028,1.79161179529309,2.56893602694888,3.427596769986,3.57658134806952,2.30387099395023,2.38985524972336
"b0986",3.29609031745795,4.10470782314032,1.43619083185438,1.57476573788198,2.81123068415518,2.76086981254489,2.66764009825816,1.99853392228328
"b0987",11.2293047514575,13.7411080665091,8.0588862312958,7.73191169023051,14.6147367163247,8.35118152988436,8.25491235617347,7.76378600127284
"b0988",0.602340691676899,0.238671579995377,0.612395562625695,0.671484268430202,0.42307630098177,0.441465816560396,0.802933257297507,0.196656955642802
"b0989",2.36901907552051,5.0689828555093,0.481713020445446,0.528192454139022,2.99514297190365,3.12533043032243,0.473693101559861,0.464073657007547
"b0990",26.5330136458297,17.4598298356432,6.26226926579079,6.86650190380729,27.9546677377674,22.3982014173107,7.57908962495777,11.1377677681811
"b0991",3.05930221993942,3.11713313528446,3.99904860938762,1.94884802044398,2.30230099133398,3.84379719591379,2.62164630346061,0
"b0992",1.4148002292876,1.79392220126758,3.93167445710543,5.67794604654004,1.68935350880395,1.34801073754372,2.35744938915838,1.84766069952772
"b0993",5.64941169487929,5.61825598357655,2.47768197406099,3.33419082303198,5.01844603558947,3.97817612191806,3.5808162426,3.58043135373703
"b0994",6.6939739003834,5.14881796844397,7.20605263982857,9.54746321471875,6.1192031008504,5.19472397739029,6.69240972223213,6.17082796735472
"b0995",26.8825634344944,30.2191235363023,33.4214437095795,34.0402531755359,33.2486764489131,31.3208546727557,37.5391544662669,30.1942102428225
"b0996",0.77729654845869,0.718657610974156,0.702463961671723,1.44420594359988,0.545963028950069,0.569693962597103,0.51807661192748,1.09970435587308
"b0997",2.66616919190056,2.31786822880126,6.10913443590036,6.5655068318254,3.10250419303154,4.02482375145133,5.2913081069846,4.94999758640154
"b0998",5.39868307126938,2.80766733871434,5.83185347214819,8.08723288350629,4.26596070540686,4.636860178099,4.89141329164808,6.77501209082233
"b0999",93.1371747032651,87.5504885380438,135.657918226813,93.5193128246928,75.509473034344,78.7915822602133,169.060605054433,98.9882715162287
"b1000",173.975416481414,175.172514298126,270.238914608635,267.871485499854,168.466505163712,162.852765579154,347.099904585292,305.582939799466
"b1001",1.28959003411482,1.62877226888737,2.13056537818637,0.898514985578305,1.01901525594178,1.06330796834499,2.09509413122342,1.81571585039042
"b1002",51.2272263229852,45.9620403085225,151.436932197381,155.68207002253,58.6129158572531,56.2282899543849,180.88445538342,179.208594940416
"b1003",576.041988551937,544.749642244908,820.641253110123,907.720644351945,763.181612107246,863.528342973716,888.428994470555,744.187705768295
"b1004",535.794468103676,534.7221226965,1903.82652162056,1745.20969702347,699.554541216997,742.637044861364,1620.23002382568,1442.01343587368
"b1006",5.87017989871083,6.07176910461925,11.7038154456196,11.13334380401,6.1847075051414,5.61541199372969,10.5181238159893,8.81111878703352
"b1007",0.817693680905467,2.67302545740791,4.78022477143646,4.1020107527087,2.36914198785658,2.47211956753326,6.13126958067401,1.20135196693083
"b1008",2.0552841168705,1.8323688024983,1.21892923078932,1.9093443443539,0.902253091198453,1.12976471636655,0.684934619823042,0.838781778712965
"b1009",1.3906909984477,1.65314292627721,1.67097957964991,2.11408700472102,1.06560365085184,0.833941037517456,1.51676294863556,1.73362179101572
"b1010",1.30662392309637,2.17449493629809,1.85980954800845,1.16529056892526,1.65196029893655,0.574588240626288,1.56758232578057,1.53574890617961
"b1011",1.31490799407853,1.73673123771853,1.33685774838318,0.977232148579977,1.23143246107086,0.963718605315561,2.04493448454372,1.00170365734482
"b1012",2.55689258829223,1.78173522979158,1.88245070772333,0.88460753623631,1.85785679996342,2.22940237363,1.05777729113541,1.03629665321337
"b1013",31.6856301350869,25.6124439282539,33.3420677807693,33.0268837964615,28.5427765400631,31.5251429396117,36.429960091838,33.9832437645558
"b1014",18.7236175651936,21.5274058303601,45.6399997701049,52.8951963974691,23.9848188037659,23.1995075459731,33.2445562194635,30.6403344246542
"b1015",94.3434391306957,86.2062779665423,46.3548292376463,33.5356734855737,109.019898279973,116.0470374618,48.536916595725,36.2389279419788
"b1018",187.969598222106,164.086182744652,270.727837557874,229.170027360658,595.353420424063,554.980989467414,238.117004908826,280.34241577057
"b1019",94.8627443604423,81.6151810587492,119.768312057428,107.883205028034,244.95469752385,240.978606921829,114.429815558119,147.758427622679
"b1020",214.487342452896,223.872150879341,414.280427797274,406.219636441474,284.103078427803,293.524036715732,343.004463140576,320.853386860295
"b1021",8.30697965951193,8.71295045043366,5.96163391086219,7.89870450695607,11.0687974407459,13.4301347809036,7.32797520967303,7.41846901346523
"b1022",3.0563380989383,2.99733374575958,2.01978240072228,1.02215389768576,4.26663044302075,3.44406546039299,1.83337435539672,1.64646479064923
"b1023",2.0579973632294,2.44638369495262,1.7351207607728,2.12636685002897,3.38461040785416,3.14544394299282,1.65604984317611,1.81907683969592
"b1024",5.18468372684638,5.31819332991762,4.84613230795344,5.03405525775714,8.45803673055513,7.63053183551711,6.14492271705984,6.7982484913551
"b1025",10.9595003055477,11.0780466817707,2.50136569881304,2.74271699347777,7.30506561603265,6.63902912735404,3.57777613178154,3.65116774263291
"b1026",20.0919018736772,20.1344774713842,35.7477678559596,41.4107752178211,21.1684375018874,24.4001411860426,34.1015374772726,38.4432629417865
"b1027",45.8125788531223,45.2484840944725,44.1799655894252,45.814114925786,52.1712113012985,54.4388951700348,58.9362347289594,32.3340622417351
"b1028",0.88682813206074,0.702793865292511,1.20217593440613,1.64771406976313,0.622896594739923,0.324985768750729,1.18216120972373,0.579077332942362
"b1029",0.821004181637878,0.975944517390005,0.417354600709819,0.686436347281887,1.51373959916048,0.902592054101214,0.820812337925589,0.70362584837784
"b1033",159.425910943518,173.997929465034,163.622539225516,140.449744996763,183.423830128304,175.743314772322,161.868995664308,143.473801713061
"b1034",171.093827457443,178.42880622469,199.895911063385,200.064149151505,195.728607795876,192.77241092687,164.058061144299,182.900282676693
"b1035",188.928419107626,165.6191888378,182.626416510244,187.439922196515,180.029999532427,166.804206372316,183.596971222926,172.545256602928
"b1036",57.3811979403764,53.0523835573904,51.4387428972212,60.528926752613,44.420866185738,53.134843590573,45.0306306241469,57.4114651945036
"b1037",38.2504373367276,43.59257804203,54.3210754552613,48.0560248394509,28.9135917551194,32.3063098454167,46.9824135149516,49.834285663759
"b1038",27.1677747378352,25.6629046959145,40.198836313823,43.2662909801917,21.21201334408,25.8674677323098,35.8918849583826,47.9927656581872
"b1039",25.9319735120915,27.435023434507,52.2024145839243,61.8647100505132,25.135709646564,27.6537123071752,49.5184957369763,58.9266724376233
"b1040",60.0277459246308,53.7944509788661,191.785320971272,205.782807999212,62.5886880539825,58.6414888155743,182.37329714687,190.702955175948
"b1041",2.44055619421238,1.58243957852515,2.48129638977807,1.97869908421445,4.2076187920397,0.731751326136761,1.33090140569554,3.25968586213179
"b1042",9.98409352177792,11.6045569091844,20.7526607145075,25.4757507092611,16.1292053694855,16.0985291750087,23.7344084015704,28.0332984143334
"b1043",2.12502429648487,0.72173142453692,2.46913979342097,4.06107252164374,3.1984061676017,2.33620009212724,3.03503963274881,2.67606545927107
"b1044",6.80279343475347,2.31046289899679,4.61090162701136,6.13918258197368,5.46079315005224,5.69815303164217,5.82960328181656,5.39392959806216
"b1045",33.5453101093705,32.216202148348,135.265016141081,172.190740049321,45.1268207766817,44.5880474726,132.823545677385,163.53955672946
"b1046",19.8085288602764,17.2789502256668,56.5056481888642,58.2244024885139,21.3953818056223,24.2837222707414,57.7732484526494,53.0407164973348
"b1047",23.1832738175614,23.7106520454424,5.95927634784021,6.14416796091656,18.5264710660718,17.0234780039909,6.90962517253754,7.54049621118734
"b1048",340.596816421504,349.354166482824,296.449389576407,256.512524351268,345.084510852022,327.883153258986,309.32128712529,374.502912184365
"b1049",165.019259749507,150.933750235702,124.270981139292,124.580779743038,148.550068709846,145.590048918391,157.054297242599,169.473864428341
"b1050",11.9547530291332,5.78960972434202,2.25079882915558,4.44235225620854,10.2628334146451,12.1692269302948,4.42665169143276,6.0714614689721
"b1051",597.847166038192,581.168471112946,2368.24982210122,1528.35296139457,848.647739456697,947.199545711149,2276.24905128872,1324.59704637519
"b1053",6.44033654863003,7.2631571208691,10.9970218364557,12.5183332127542,6.52443603407351,6.44493357197597,8.42001060329694,6.55069443857396
"b1054",56.3055709472086,55.2969951851546,48.7481037523231,44.7474106212571,70.5612803608668,70.7267022003009,48.5961855643646,48.1478935813752
"b1055",321.594114737291,326.823818492911,153.260608017206,137.913354979958,265.749317311656,266.407238101232,127.818937611228,133.609183459444
"b1056",99.1095758540811,103.818000875459,104.694522731266,97.5572378206306,155.519035421548,143.539511577737,114.195338694934,125.473613405753
"b1057",10.8891461309313,14.853944283163,10.163466262356,8.75609181016379,22.3809597777284,20.8025221483081,12.1358838272871,12.7636596298801
"b1058",2.14212710772418,3.39518726472298,0.725961875882573,0.796008346378526,3.76150584499637,1.57000167157042,0.713875519252185,1.39875721971289
"b1059",176.172103551083,175.735802247221,104.559251894973,87.4997960321838,204.020046847769,190.394943783669,109.154116449085,93.3707910869596
"b1060",131.49536506061,141.715912176552,156.240607475102,160.277524306357,194.875389535226,226.859108722896,156.015263871567,158.666058215791
"b1061",237.270208493347,220.075488671446,40.9007508695623,38.8980596793069,461.04183220145,470.250460186732,68.1274240478239,64.3315061374025
"b1062",804.379630360648,842.43893926565,421.887756644819,340.501684762801,930.45297712672,893.143689473812,446.687170804137,435.34182956358
"b1063",84.2544584944374,89.431769881364,134.085933523777,110.619665217372,90.28952642171,103.93299321905,151.333988634638,137.127985368864
"b1064",386.203403113392,390.559010830186,1445.27711776438,1315.9919064153,502.694827977777,521.109923081157,1514.46326490451,1479.11786947285
"b1065",5.44678600669262,6.37509542599223,4.25977629650105,4.01688178759279,5.38548159162951,5.98806422669214,4.44018773379499,4.6783227009736
"b1066",120.080968266213,143.565435550462,186.998364022135,184.402261156276,157.870271935458,156.933187563545,163.818594839451,190.149825318717
"b1067",69.0541683560352,71.5003419731915,120.241210918523,132.539682475125,94.3170060351231,99.4471474831871,117.458372030547,119.357742415562
"b1068",40.4479914200114,39.6117415793409,64.8609656977723,70.6304659863394,41.1138688597311,45.1905886546621,59.0687616135392,65.7068094172589
"b1069",34.765547599096,31.9163065675666,19.9868592972329,22.6507618979904,30.7900177859911,29.8800838625751,21.7646108211824,27.3317342743248
"b1070",12.6136096997092,12.9756259698444,17.0166853107594,19.7402452597124,16.1006848274342,13.3337462537679,16.7333787981648,11.1666335937366
"b1071",16.4980094533876,15.9343619254541,35.9929437174865,31.8025571878553,26.4350980265982,26.4505366362881,30.5829112281665,25.5854032460025
"b1072",4.60184643414272,4.92327835588044,11.6966625993183,17.7843438113738,10.1816736125076,9.1064847334357,11.6552868438269,11.1181095799872
"b1073",1.2128470865105,1.15338897509728,1.479711766153,1.08165727450479,11.2449227366207,8.00024775226076,1.69758915343701,0.950351795211628
"b1074",0.998955826918995,0.593739644816087,3.04689417858105,2.78406860063425,8.68296373874531,3.84379719591379,1.49808360197749,0.978441010833646
"b1075",1.6001925118437,1.90218167413819,2.95800821736945,2.91907795314708,9.19599133410877,6.87692267332065,2.6178849744743,3.13466108635801
"b1076",3.01668148062976,4.58209983743192,7.58240180777186,5.69836718705024,11.2123961006057,13.1737412987227,4.6915191149532,5.82738441700221
"b1077",3.08066364325283,2.70673119453146,4.76622261973103,5.07678770979594,8.04375913062103,5.89009874142668,4.82078157782981,5.2476492787115
"b1078",7.24242974516271,6.91812711147316,13.6747512538697,10.0922486772992,17.8498805430159,10.8057768109617,9.18022064426087,8.48710216093649
"b1079",1.73818313883905,1.37747597597332,2.94533103929501,2.90656761906216,2.28914498566922,2.86637448038143,2.60666546744083,2.41185709170494
"b1080",1.5684242760225,2.19343308276007,3.56441335965638,3.39408108383055,4.27695878426521,2.43428830605641,3.87402511084625,3.25316055831314
"b1081",2.04293352302575,2.04503326231458,2.73294237474351,3.35623455482611,5.32434570721225,3.30982324823117,3.97741461097665,4.00195862013295
"b1082",4.19136359720055,3.07733994632338,12.9093232786122,11.2002487448495,5.39004351235589,5.0144612659155,11.2154400726769,9.84061842172478
"b1083",11.2542049652581,9.97047401457129,32.8149971288994,31.7203074657395,17.1146546572547,18.7923446154152,28.8719665503627,25.3738953657655
"b1084",367.334582280226,372.933143212702,362.145409808015,381.872703136171,352.055702314374,332.486648317019,347.496324691521,375.122371563905
"b1085",0.314888249789683,0.374314123905794,0,1.05310420980513,0,1.38472197119876,0.314814669980777,0.308421622980171
"b1086",109.834725396463,106.23120527505,48.9151752207579,46.5776704823697,92.820342984645,98.8267857613298,52.7421039197764,53.0144997019798
"b1087",200.365650219416,194.985720489739,410.059441707992,398.123710278822,273.81194970792,280.577517159065,359.639766284286,315.899531545533
"b1088",2227.17870128874,2425.33222270561,1298.33909073474,1275.56760796616,2269.50706883868,2208.5150473761,1472.68015244644,1671.96954051551
"b1089",2485.60188853984,2537.31074774286,901.860364232132,897.160538417187,2672.50046593596,2855.54595456665,1296.96088480001,947.150467307186
