"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b1387",1.14377388609096,1.30090106730702,2.3236468504323,3.04742166559281,2.04301356259177,1.64000901582312,1.73806722299653,1.654401391971
"b1388",1.20274396829543,1.04011111601503,1.66598740350543,0.974603597221909,5.41343170683278,3.24531537040916,1.0918593234537,1.06986783640761
"b1389",0.704469729149448,2.09416835858562,0.715586746326901,0.784909990496192,1.85522525180789,1.93604293851783,2.11042428401812,1.03395877753856
"b1390",1.49699817444258,0.809110502180807,2.6265286257226,1.21304271258502,3.5839578728107,2.54325640559843,1.35898533440561,1.9974203656995
"b1391",1.83599776103979,1.69799702982714,3.93716114637376,2.27293574402204,1.93404444086266,2.69106088608411,2.44453955142781,1.19765165013485
"b1392",1.42438259135394,1.01621863818679,3.66537950007557,8.35833954898253,2.80083633164729,2.81845952411467,3.88781364137605,4.18116725805007
"b1393",1.32374350926002,1.10182121961475,3.22711942296709,3.98221889196475,3.06775608608442,3.78346596619584,1.71843607175034,2.33144931112077
"b1394",0.901988773461603,0.612875600639235,2.87955729945977,1.86639673056594,1.22163060251958,0.566598895424459,1.28673548118405,1.1347370381341
"b1395",1.4959505899958,2.79525313307642,4.92047261680065,4.84155990988711,2.92655616698765,2.11433772557798,3.34335118379032,3.83363069022055
"b1396",0.9603384515292,1.99835027802769,4.38971963961384,5.08247730874362,1.51743423897872,2.3753055108891,3.83592841560527,3.75866775734145
"b1397",11.1326061423335,11.3321053995577,17.9047866880245,20.766949537283,9.50606967053114,10.5691583516833,17.3490747479612,16.1744161819648
"b1398",11.6891081788414,9.84912063156549,19.7368619740711,22.9426504218267,10.9270651104962,9.02034058989434,15.2284899571614,17.0426285195045
"b1399",32.5062460736102,26.8277925080236,53.6562276397617,50.1571500176897,25.9068954806031,28.093365925707,48.0498386093412,52.7318976544668
"b1400",46.5991256057902,46.6178856364607,68.8184125483606,73.5694012713728,37.1327094741076,42.3417823202333,72.4614653238407,67.4687211543731
"b1402",33.2211458160752,37.2337131027822,81.2853683505415,92.4112522493176,37.4780046293002,39.9742704721181,85.2891404556821,86.3167483105458
"b1403",53.8103539979468,53.4303946660826,100.866533989746,106.929549849695,65.1573306829772,70.1301221380274,98.0513473209619,100.147500450036
"b1406",26.5708492679483,23.16947057521,94.1656538314689,95.2618484753255,32.7169618826363,36.4789120635951,93.3972918639482,82.0409905503241
"b1407",1.58780395625452,1.52090338070243,2.28488584361183,1.81825011446616,2.97350487499469,2.76364257592758,2.77473244794324,2.50306427341153
"b1408",0.335406510254021,0.59823524444604,1.02209836748834,0.560557629127017,0.529977032394544,0.553063995945622,0.334932794113804,0.328186805830472
"b1409",0.113358436372044,0,0.345441931550904,0,0.238824097003332,0.249227799212318,0,0.110918369231123
"b1410",3.53015828742911,3.50948805425736,5.11426877853817,4.25564899338384,4.51118217568659,4.07152361464762,4.5075975185083,4.19030555551255
"b1411",6.529410893782,4.95770892557279,8.3904481519667,8.15147829001783,7.04383436022579,7.78307215314511,7.07008444452748,7.69742624185072
"b1412",100.789656331333,89.13705142246,155.358951858228,126.125466553579,105.465429446514,94.5739433067013,143.686168674822,135.37705740507
"b1413",58.2770959405182,57.6070097419494,136.616031051889,139.304936460047,66.7728072584478,61.5697360158603,113.681629548441,102.921450288821
"b1414",83.6452396422952,87.2354291658003,177.924131028737,183.988480309646,125.282297160303,113.577645165727,158.942315684512,151.890950974511
"b1415",254.242440824206,273.669583351366,50.445389483344,40.5350723232133,262.238471138129,261.625368869041,80.1365642077592,99.6738174956896
"b1418",273.815598418531,271.891546420803,98.737520114422,91.8868454005781,254.172136575601,245.051359682284,120.377490410771,112.336122822799
"b1419",125.645195349786,111.359496636149,37.2248225439254,32.4055696076285,99.2662123875907,76.0942316555049,58.6677851678143,46.1027448064767
"b1420",26.5030682717881,26.5005233826699,20.8028265367104,28.8582143547224,14.5937068032746,11.9186927410293,22.2551941508933,33.5944831210903
"b1421",5.26957944474914,5.74990781233094,10.201687055278,8.84147087954785,5.81221056050558,7.29211398146004,9.65756886121326,8.55314377302455
"b1422",196.438528014962,179.012680844009,139.844603610963,145.544798848532,184.439073633733,180.496969205109,155.939820731041,153.337390801121
"b1423",9.68763725676445,10.9793588084776,26.8307787439694,24.4547607076155,13.4737630518289,15.2255022883855,22.4465982119117,20.2912167926069
"b1424",85.1473047343778,85.8330984148113,56.8494155057937,62.7674566419334,94.5479665474465,93.6691924688357,62.635363413895,60.532244078778
"b1426",61.2576952090485,65.8773474713655,17.3862248853142,8.53155483032697,58.3607894035532,55.9516409231654,21.5898271887164,13.2218622437454
"b1427",42.1483848301466,47.6564590201312,57.9129247833713,64.5715416580841,43.4081557900825,54.4003015260351,61.8180071930768,69.2261839817933
"b1428",25.915447011735,24.775589772277,140.888245541333,156.846916848328,34.6156315669809,39.2003349848653,127.737978735955,118.470758070502
"b1429",14.7470886560782,14.2475079897094,78.2278855159621,74.6240933922149,18.6631180914767,21.3899633307876,56.8597276413763,39.08031315103
"b1430",83.147555746182,91.1382069656462,448.887565970865,401.447821139209,94.6164878422025,90.6510619326579,303.247870334509,269.518588011719
"b1431",145.856777354644,168.556798120582,641.865824876392,533.240902871797,168.530323269977,163.846447001866,557.721090563838,383.255082355665
"b1432",56.9171723298498,57.1533144361331,52.6902077554113,55.427613407135,61.8215904040269,65.0012106724773,59.7537579453503,64.0934562795355
"b1433",7.3514438812898,9.76982026932339,8.8730932619099,9.34723099557338,14.4858887928334,13.3105008143469,7.85925350402048,6.34694321811056
"b1434",28.3817497756771,31.2731736552948,17.1055824370578,22.5574085837488,36.6741479517236,29.5358104501468,13.9818877750965,12.7745799150536
"b1435",77.9415188083184,81.2091392222464,31.1839799428367,33.4538394344672,62.3289527823128,60.8826821252579,32.6239556283902,35.3665169699313
"b1436",5.26530392390148,5.217367720959,13.8166846128076,11.2441739371297,5.54648377006015,6.27044251725129,7.88680109587807,8.58661168703003
"b1438",33.8507816861991,38.5136599038064,56.648620165862,56.7097468133498,44.8937880909972,50.0619945102006,48.6373698629376,53.6149677108813
"b1439",31.5220183777511,28.0255650192877,36.866439624863,36.974110493363,33.3576879011856,31.4727980192805,34.2931455478916,31.2679513080542
"b1440",16.7736883504237,19.5230534074595,36.0600818986006,34.3126105392021,25.8029968587977,31.609994174552,46.9708932843731,46.9800700114435
"b1441",4.412826145746,4.77016477344823,11.2061589486365,12.0682810952547,8.66307941228442,8.70971356242377,16.4245762504635,17.7620196040278
"b1442",3.34641797637853,3.72242312053151,4.93436141886604,7.33678590798375,5.23083022217054,4.03468884705752,7.6535517645401,6.12626971689693
"b1443",2.04614825853458,2.43302374123113,6.62502076263329,6.5543928477741,2.55955825569777,4.63920640820215,8.68384799613153,11.7623635471577
"b1444",9.56567136432031,7.80922136298379,25.5242666656182,25.7699270231772,12.7084230748316,11.0647705051421,24.0229724513063,22.631080900795
"b1445",73.2930306207085,80.9258453815492,15.3626251768581,20.7395645488822,77.2070540792372,84.4070468783752,24.3965047232495,22.7667875587539
"b1446",386.391154336123,358.493106654762,522.291540894083,501.45895267294,406.112754908517,411.423129852042,529.023497810889,367.477749186376
"b1447",20.9911673063744,22.5445814071062,27.971349780481,25.1484464804212,22.1121459391755,21.0904189732552,70.9986972267516,63.8265122385798
"b1448",80.653655490737,83.1006277155208,225.496521179548,179.508160105334,98.5709718212484,114.485665273554,454.697676172102,469.865996600196
"b1449",34.2911997610523,27.0278729752548,246.015830736241,244.304934298897,48.4040588749362,53.3129206101383,262.788786038852,233.529392114937
"b1450",26.5554458770683,24.8618914007438,98.2864296720336,90.6335683703612,41.9603554778463,47.1436614674947,120.549945252938,111.700618119973
"b1451",27.1907234954836,22.8393743617494,43.4938317904705,41.0229252138396,30.8852679895555,31.3265366005175,43.9655008280994,44.831581133252
"b1452",301.269826399014,270.439286382729,1345.78608731893,987.379110086057,2751.81774358147,2580.40756784314,1334.96082602918,1360.45209310844
"b1453",14.9201150497408,14.0316255935825,3.16889080801793,3.70256841286361,5.57235011675596,7.75345856896629,2.979808482742,2.85343231811498
"b1454",11.6761020778817,8.99511281390541,76.1735733262878,72.3759288894126,12.9925710284123,17.1741708811008,83.4236968188661,71.9277850074121
"b1455",0.951363325813974,0,2.41594123467844,2.1199905350785,0,1.0458250639844,1.42502948149822,1.39632750798432
"b1456",3.19673015464872,3.20722192385546,8.42236471253355,8.01393870571382,3.99883880576139,2.69051070189902,8.32968655704667,7.72205196270296
"b1457",3.99611909375994,2.75097570741475,1.49548759072244,2.3433779674938,2.43709135351128,2.7744615333801,1.47017504358425,1.85215343001226
"b1459",1.83329065533631,1.49152426980212,1.17613973282545,1.07506629030047,1.72790931983548,1.37890299905431,1.44529056417355,1.22735643829775
"b1460",1.43122496818412,2.02092767258236,0.908631677014387,0.697659451130842,2.26148371643929,3.04833193078757,0.714601778654057,0.875260945250864
"b1461",97.0309625238695,115.8921680996,121.002673753895,108.593132195776,133.241488127289,143.807621776987,143.178068499922,103.419343484978
"b1462",7.66588907542924,9.53928529015971,43.64264561727,41.9115817079398,13.5213754954881,14.1103963098701,37.9192608439298,33.4922969340688
"b1463",10.6963789276582,9.28900888217966,44.4373455528953,38.1635840420418,25.1938274986361,25.7628570956724,26.5231579291526,26.5769317576363
"b1464",57.2104196185853,61.8062787985427,93.9285559534803,85.159664488427,66.3760210426714,61.5155471155248,93.3609258962341,93.2611562986386
"b1465",3.88078119122357,3.9046106814919,5.30656887030543,9.14673335699191,3.77356080543682,2.62529693481128,5.36580015907247,6.28006145086595
"b1466",2.04468043338498,3.12592935476683,7.56602084226126,10.4144154836568,1.84617537253078,1.44494911996697,6.70874711423648,8.43138742984699
"b1467",6.9795361199108,6.18524680399331,10.8351682695772,14.0123695230916,4.02293475689572,3.61912295751393,13.6763502113947,10.8882235131007
"b1468",8.32430198124029,10.3187319693408,12.628232007968,14.882140932846,3.69666769709514,4.00722602015188,15.4841525167604,15.3586075210127
"b1469",5.56581767303542,5.22487472487405,3.71950664907328,4.8958054802892,1.15718006713485,1.28809533060525,7.75188699239943,6.23425072989259
"b1471",0.0764233302267982,0.0908730714161027,0.232888028928462,0.17029953998003,0.161009038370114,0.0840114728576057,0.0763153926528075,0.224334899931415
"b1473",20.5205729370928,20.1509749440074,17.7997138123715,16.3128830018017,28.9028546477577,32.9500037146614,17.4984367588426,17.484402959547
"b1474",2.53738490177738,2.22315649165954,4.1713614417321,5.24504709785656,2.1101742122892,1.68827516068587,3.56732535993727,3.13612685296053
"b1475",2.06808777146469,1.36617303754231,4.2014472397207,2.8162853947939,1.45235240931597,2.14712843271741,2.40936135810873,2.69809559104871
"b1476",3.26368456962443,5.17435430768697,10.4191615262895,9.52377427399769,6.05738125727688,7.51716702479168,6.82853821770342,8.66788953811337
"b1477",67.9825604533573,53.3266060206551,227.051170916717,267.289296169215,85.11072880724,80.9929347629037,235.648056985933,195.726709475826
"b1478",116.280664522314,98.6763025485724,1065.39093287635,1146.41106749754,192.212335446498,210.316247106444,956.654771838885,1002.24764326552
"b1479",270.277337265398,264.100144605653,224.271583078878,206.878758533927,276.000954391885,250.679158744635,206.535055681424,220.197314043098
"b1480",4667.23105661247,4693.67912784519,9118.74250086805,6104.25346634058,7817.13708018496,8390.33095972992,12672.1413022922,7389.37856628189
"b1481",19.702427586212,12.8294350963305,166.301370555939,181.889326184753,48.921520441913,50.5369659951171,348.053053175391,292.846985130746
"b1482",574.805811738621,552.380674146577,4789.93771225337,4305.48779848051,1077.02552665705,1164.77619233583,4858.17233201429,3075.09369601322
"b1483",5.15561009215353,4.30432836979117,4.90269454002849,5.13320984086356,4.62206980838346,4.34107558886628,7.12002876711215,5.90329553483315
"b1484",6.38800030713553,5.39057588011634,8.26799646021735,9.75774995776263,3.14749854967651,4.8702845337978,6.48186486827226,6.5529404979966
"b1485",5.4412049458581,3.36979206921628,5.52707090481446,5.43100025161257,3.34353735804665,5.23378378345868,5.32032164992913,3.54938781539593
"b1486",4.47345157597098,2.48232573598752,3.13034260758921,3.21207550309989,3.03684430378944,2.18561097356115,3.07735858732395,3.11264673654839
"b1487",12.4621239779627,12.2446779554259,16.5230455163472,15.8582668279599,8.91297069750645,8.29180245639693,11.3965630955901,13.4132611946106
"b1488",12.0478823919118,11.6267652539793,9.40020771311247,11.4781305728564,8.82870829951255,7.67775518671223,10.9847040992333,8.37157818680595
"b1489",12.5495956914536,12.401733051669,74.0310402529128,85.1236682696014,19.7403384602613,20.9731265434606,67.2741323150831,68.7401001910628
"b1490",26.478696033493,26.8498409362416,229.591922923657,258.307979704738,49.3546217169177,49.3215331837151,196.620433357836,171.789312373202
"b1491",52.2464828421655,56.3523108574133,32.4844422485681,27.5606793748453,56.741242746853,55.5704412499568,30.318643896544,30.6127981841307
"b1492",257.172014295716,199.559393281662,898.597474732906,842.934857318016,157.115489939314,167.236069226429,1470.54945381005,1296.22193935075
"b1493",474.781192769073,391.878647918718,2345.72729634163,2280.68642248496,303.186680109859,310.248257158836,3929.26706035146,3955.34366700359
"b1494",10.372479306649,10.169856565845,32.1630274631699,19.5047466694467,56.2421782933307,55.4915451987346,100.997924302691,115.30926144233
"b1495",6.30328296197473,7.24014162591716,52.7464898678901,30.1464618696072,56.5068477096355,56.8943812925532,156.974140542391,175.503977071365
"b1496",3.25843348936167,1.93726090124998,20.717233122319,11.6982761654095,23.6457091133803,23.680777486153,59.3522948834241,66.0685562195167
"b1497",1.14180016066198,1.8798729596829,0.892168117724221,0.880738086833734,1.01773271363197,1.73792844972731,0.964774057936959,1.11722264228139
"b1498",6.89116974363353,8.26599589045048,1.16665285750624,1.1449711351864,9.48786871355103,8.30635999453168,1.44872355838774,1.77443044363803
"b1499",2.26806014371641,2.3796120142775,1.76176894230024,0.891896411219133,3.79457998423512,2.93324460934026,2.13162994523805,2.0886961063077
"b1500",1.53461119390093,0.608255935307783,0.519609471579081,0.56994720415427,1.61656310886175,0,0.510814588007737,0.50052610838969
"b1501",6.11400043538231,5.35963877411273,7.25311949806135,9.19886292018389,8.88507308014019,9.12494976914402,8.64555369777584,7.24874154517537
