"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0696",7.09180504780666,6.11485870403,18.7763473728658,16.7659379752205,8.39612502773651,11.4803976889219,16.0608536787965,14.9448506739032
"b0697",2.33320386072839,2.53872064815591,5.00702596609754,6.35133179767178,2.50764267495064,2.724162163473,5.58423527908923,4.9144229890463
"b0698",1.03286318890295,1.15612686233271,2.08352065574328,2.63615302906611,1.02301840470623,0.600128858699424,1.45156188472429,1.5483301038343
"b0699",72.9006873219606,58.18847639445,145.576872740264,71.3064445762858,89.590959751091,120.819211336723,214.790159294615,70.0155560082615
"b0700",4.53647300489554,4.18346709906224,6.63087789145528,5.55976041489722,4.5187631337199,5.21844270456949,7.09993693019942,4.826908806787
"b0702",2.48213176673233,1.10700028262612,1.87763473728658,3.79699183556465,1.30606389320346,2.724162163473,3.70635084895303,2.73699300132529
"b0704",6.95083834501751,5.29912569616707,11.8642839441856,10.3106977786006,7.3148727328628,7.04179221241006,12.241992471323,11.1801823475035
"b0706",1.3337798484407,0.793132574708099,1.07621527973787,1.63225861345374,0.842180125106293,1.17106840054934,1.06219578720541,1.4380472912162
"b0707",56.1612670977675,57.3184960428774,151.05344871499,170.604564666467,88.8634626984302,88.5219427093329,195.080259165246,222.920611103375
"b0708",27.6635333382436,25.6553811979136,74.8144883349821,85.0740086199472,29.5648716782619,34.6870254068699,97.7397780214515,122.507635409555
"b0709",32.8702533829105,32.7267999939871,14.2580382028523,13.5130361065127,25.2035984461878,27.2636647540568,20.0154608894011,18.1604930094679
"b0710",173.209484951517,163.921233796725,333.971992358818,339.35423406609,197.087671143247,204.791176010025,355.186152229152,366.055771502529
"b0711",136.102301130247,142.185045419533,283.59703758433,273.584855220182,171.22537337888,161.425238474127,283.905723996195,276.505619197718
"b0712",146.876293879831,143.709338617351,243.312513408211,261.107679163758,190.229464564895,183.560113231449,253.809636294471,286.749345278034
"b0713",87.1106841504023,81.400618608323,144.761556430149,141.831902537564,95.1652098705367,99.5503607999589,144.527539898033,165.885575819455
"b0714",46.3279095578881,45.9402790681428,27.5702129646468,23.9859495708993,37.1396479088751,39.4367990374149,36.025917205208,33.7106112916489
"b0715",4.7582087016844,5.42796321786396,2.93828336750953,2.80887806850237,5.31398515326292,5.86162755594619,3.86667645819527,4.28308065092889
"b0716",1.34030445353185,1.25244810903576,1.93121415437441,2.4497140517831,2.11574978748481,1.36592514875927,2.28726825673865,0.844528414331792
"b0717",1.39407400597295,1.82377032863701,1.40608263431506,1.08566541151388,1.61379401598564,2.14201244086781,0.138776607129748,1.09313084253844
"b0718",0.498656116468888,0.345947005432091,0.880165242305019,0.601001269046649,0.349848066125549,0.364853078652161,0.661866382717623,0.448031883706803
"b0719",1.07500777221154,1.27850736866679,1.26497927136443,0.398659834207812,0.754205910159743,0.786553864101358,0.356714518326465,1.40490407579765
"b0720",1971.83251817289,2024.20184909082,1368.87998568932,1318.63146643282,1906.99761176019,1784.18205907706,1217.73286834245,1289.5849573518
"b0721",1436.71626968507,1454.86072949397,112.619667158171,84.5525901053336,520.969179129371,530.459167878117,164.008394855717,142.606746456094
"b0722",394.530932653131,461.586341342427,14.7054487542979,14.9228999257618,113.848354610417,122.251655599754,26.4152722396251,22.5791030405415
"b0723",836.587911202034,855.918259246833,83.6014742755653,82.6732105505029,241.211089742288,233.173181199396,110.303069665768,125.757191250939
"b0724",1235.38256216212,1318.0354451402,90.2066634880986,89.7240035775009,343.069150777398,334.76083009408,113.441178630351,116.419195963521
"b0726",872.302394194774,838.113349902908,189.395267599521,170.616737664302,498.76823441812,474.655371866894,193.180700866646,217.503008740828
"b0727",1457.97039880455,1381.39347491226,361.990725905819,337.707721607062,766.285578896379,742.160996299739,375.724856282626,374.935359923414
"b0728",1378.21641415501,1323.89146128786,369.799732824862,307.475954046609,784.890725956653,725.224212122386,360.472237019521,344.934021329122
"b0729",1229.03709095816,1226.02251278384,302.393325941021,269.334767072237,741.319466583397,740.543623715636,275.540873791013,306.001334130566
"b0730",26.1446641617414,23.2368125623804,21.9748964188881,23.3006761662124,24.7033687203428,26.9970490648049,23.9274639060863,24.1104048919693
"b0731",0.257248236693695,0.244756382002944,0.674606885725478,0.801350607083044,0.703874676519154,0.395265187521107,0.358517928429228,0.40343049294897
"b0732",7.608416804515,7.71665320352053,13.6339321847248,15.5112716669153,10.2829607318402,9.45237748031636,12.6105012566022,11.1672545987027
"b0733",234.842865621478,228.881592193283,258.375296604687,258.890204181476,249.052242340788,248.991892011704,306.759944531988,279.676133540094
"b0734",196.845448883706,204.195144157211,216.712948135621,240.529192310259,222.078937816117,208.991704627177,246.031099211454,261.915491137048
"b0735",39.6720382377727,42.6689193682963,17.3972936110169,21.1087003739865,37.7563148516579,53.7629563245416,30.2203703119153,21.9784146095123
"b0736",130.843803132033,132.658260469712,100.368671982968,104.853427921298,139.279168276199,121.869353140788,104.800265384189,117.928893850206
"b0737",179.339384984523,175.095330005847,123.054517114928,111.26170888767,204.93535117332,201.65473029409,116.34238875239,134.530699223643
"b0738",63.9004619947137,63.8936535218686,77.1023777546858,87.1526024531888,68.7414837929783,66.754643526779,59.1349714520552,105.315530184329
"b0739",103.132868767054,102.690949659029,117.226452048409,123.942618763324,110.901008592266,113.806335812778,115.379550263935,138.088653650658
"b0740",580.011277407796,610.398016735994,650.369722464213,654.730075102848,607.905117648772,587.62746241568,597.585583324265,670.640840510205
"b0741",2280.32923355217,2537.73852935832,1670.76223138138,1605.42068424049,2120.44342707072,2089.02089026158,1664.88146260905,1745.3072295054
"b0742",618.047679863681,624.085717972212,661.167360673314,607.215735268064,595.044686132741,586.904077103242,671.206273036039,655.344346378697
"b0750",382.333800922331,376.878687607736,695.22914895195,668.481965823603,477.479461848481,469.421367560679,523.887667940944,495.495551272781
"b0751",204.240542753022,175.756638492063,318.039900373605,284.69730839796,214.491558205874,219.818350220105,259.660463359661,230.347760499887
"b0752",30.9726876979208,28.2365289481446,58.1250405629584,67.7155223797142,41.1126199425784,42.1652926172342,58.5496003675189,51.9367560831195
"b0753",85.2501800511209,77.3084176432232,1592.32600900374,1616.48840041495,120.274124699244,138.297583340921,1798.86089030783,1163.03255368009
"b0754",1247.27827767417,1235.23866830759,1130.64251903325,1148.84383987298,1039.98125583384,1001.40097745504,1060.93531151201,1188.65015050598
"b0755",1273.57720077764,1221.23566457648,5610.57181355206,5009.88305731656,4668.10446645994,4555.9119250541,4380.9198116883,4044.69647500536
"b0756",261.059756920822,254.49249491641,315.911143572105,292.827508547001,327.047423483895,326.818414485217,347.768583784328,315.518265068965
"b0757",76.1043183434626,100.61445351377,61.9434421040607,81.4195112528004,125.53658999925,119.848922172829,65.9816395481151,87.4314564319007
"b0758",43.2123035152971,50.6994862264315,65.0340052008776,69.3576815376355,66.2204303714303,58.7228506059337,63.8968284716769,67.6726742846764
"b0759",72.6767206001872,72.8807808860309,108.189633264504,110.772608392297,92.2635351825476,92.8195371338157,110.760909161934,120.32492785918
"b0760",163.628727118983,156.914661499845,276.247541488422,378.524537506928,266.28994696366,265.96619874179,57.9387627283417,53.1900114341678
"b0761",48.9514087666959,50.8640939986726,70.5515310653352,78.1070495426395,58.2934340181695,60.6522636624386,62.9641763209059,64.2681372091786
"b0762",576.232642932463,556.266420165009,141.390455095629,148.459866206448,648.966714616261,634.63958004406,193.22115154277,177.697105587147
"b0763",54.1008642627646,52.4732417839396,19.8665868977419,18.4072819448934,42.2861357525951,44.2439085827543,21.1764149150503,24.3256874750046
"b0764",17.5257899998365,14.8881658850054,11.4379022973733,12.1247975046474,17.0487645682998,15.6787162433171,11.4355137626163,11.6926242256328
"b0765",14.4010475145319,11.4181161226845,16.7522807441179,20.40085287431,11.3159347124345,15.0677007211719,17.4897801381727,15.1504325381537
"b0766",73.3469937069404,71.7336183141727,56.8297447152071,51.0867992421426,85.5471850048265,79.8179513897588,41.0169493950802,45.1299734885192
"b0767",240.689603755415,237.329609238106,844.9343762559,848.861546679804,325.373658642015,326.445887982721,816.552091146539,801.987448428454
"b0768",1.70500360102242,3.16837777226325,1.93465191779057,2.84530411514183,3.47645488641172,2.57297829471481,2.01553040930849,1.77562221935891
"b0769",0.289660538242957,0.229662297723825,0.194770459781783,0.429675115427016,0.406441135645858,0.317905072207949,0.192233250862839,0.378551003345855
"b0770",0.2127541514342,0.506057272057656,0.786818366101043,0.631188253184773,0.447793334812614,0.311332818682628,0.776568749304444,0.417065600201949
"b0771",2.92305839962071,2.1393200335918,1.99573019064074,2.40147187800305,1.79836283306318,1.57936401169977,2.28309902052166,1.98350354492862
"b0772",193.080877150996,180.747445368074,107.35687114235,94.3641788420117,156.687011499023,159.582903515637,79.0745867504516,80.2643018059209
"b0773",149.244663405134,127.362158039601,537.700119020333,506.171218952709,248.922662758622,260.533626157255,493.182448320867,479.333872405043
"b0774",53.4456226581141,45.5627939718215,391.57386452527,386.840234041942,214.111521677278,222.775693577585,414.408877958254,415.140992678166
"b0775",150.990790946349,136.131996367883,495.094919736015,476.455890530093,262.604075110419,273.974374360188,513.437486990505,524.39595147081
"b0776",53.0845533468196,45.7534580480097,182.202036582923,206.850655567923,105.614924512681,118.067450444917,220.316267246243,225.468874441355
"b0777",45.1702076862676,35.9738533059479,100.20335518282,99.0108825756174,82.4804365633877,84.3950476324554,113.752819978875,136.906695861977
"b0778",88.1284722126407,85.0254473336046,151.925261364543,151.070353433,159.462899667678,145.740669735376,181.875021187848,195.236146816186
"b0779",80.5386116164493,80.1096833295653,355.423354570698,373.517661055282,134.890640430231,130.462186299434,346.386548594672,323.996714002328
"b0780",45.4039180099191,48.1468078966649,49.7428771939614,46.7807601495022,48.9587379395125,51.9177411001233,46.5343889006279,49.6548679009667
"b0781",191.519884503721,197.11977585604,697.585830044574,737.468396837988,594.060064699325,573.668417654066,729.389401680777,740.310729467113
"b0782",183.141726173781,178.722395823825,926.392346036757,979.766263980551,626.122964833199,618.427210519475,838.837091749556,821.273030083794
"b0783",99.8866906866945,99.6588180515048,614.810353662595,617.243302236909,325.030225052744,368.097517797414,577.47026450984,557.115143979551
"b0784",7.41624795080348,9.310156223112,44.8807914531982,52.713482531284,35.5545490603241,57.4279853651979,36.9134537992893,61.3835011579279
"b0785",109.837064303199,113.834090736772,439.289327684172,420.208539783715,348.891667048302,378.862552867148,426.649421073606,388.007274114457
"b0786",155.822325826266,135.603875980539,239.018114885863,263.644025428174,177.939180781399,179.401126952569,275.365418739165,225.634360400096
"b0787",6.54727344343661,7.27884941079665,5.59876539845453,6.96734725630884,5.84166759505547,9.52885254663771,9.20972029133783,8.23096947344942
"b0788",7.96717659989762,6.69592655294798,36.0004121654278,37.3458540304237,12.6325553595232,13.4075413369261,36.377433802111,37.9001471136893
"b0789",21.1230811170512,20.642631175299,128.573417778668,153.297054123875,33.344031847883,35.8524286663353,144.502956429575,150.384639502156
"b0790",32.277472332265,31.725302988324,172.328971668027,203.142003801652,50.5308075063776,48.0138044225228,216.953489536705,187.076879430035
"b0791",35.0751726842613,40.5398550103469,35.8755841066018,36.8237831325546,56.4080119312192,49.6101667780046,37.1294791357091,29.0528706936795
"b0792",19.6554369325898,15.4020905748775,21.0290571599593,25.9546261736595,17.3018103108667,17.3382595458588,20.846550984364,24.6669710203677
"b0793",15.1530317283598,14.0759718756477,17.0922661723744,18.0552512049501,15.1917669762749,17.0242134145497,18.2084690165305,16.0827477152765
"b0794",29.6284842535264,32.5909036026544,39.8646270459579,44.2975760542075,29.9477895695881,31.0394610605614,44.8828140780388,42.0687127829326
"b0795",36.3309626696611,38.6092178572454,64.3578082552348,56.0435994929342,40.4827564337344,42.7775184530165,63.1142131565382,62.9411074998103
"b0796",36.1402811028382,40.8235824879695,53.3809974840266,59.7219680309534,46.7854210064621,48.1282141511054,58.1047137548595,50.3928445613004
"b0797",57.8122286166587,54.6682013657257,36.894743676248,43.4311580435357,36.0649561139344,35.9764900651924,48.5027289720969,57.3953710497536
"b0798",11.1439510932011,9.75258100230947,11.0278712393801,8.65520152449523,14.1616184122557,15.69207461108,9.20972029133783,5.97664771088296
"b0799",14.8962508212584,13.5542376612499,16.5031761977369,17.9404335427609,19.0605216681914,17.6981929402955,19.2539644938331,20.5336653792116
"b0800",120.136207440039,128.439592957642,304.737780556959,316.7559156554,121.650909720683,112.385818715063,298.876441487773,281.757593035463
"b0801",357.16894231227,348.287205755866,756.185290430945,536.516184825447,387.402341032412,383.467802168657,1207.85439257877,1160.36417178542
"b0802",81.180866828738,98.8582237125862,300.488445717308,318.483559459423,188.033320807765,174.356776027781,266.800675615474,323.610538070183
"b0803",31.5175164260826,36.1289644478973,259.291081606286,231.508310885934,310.901687055253,300.064429349712,245.329078954704,246.020720825594
"b0804",11.0909982036317,12.1210281314153,120.33085377729,103.88171102512,465.45501178963,454.658251860698,140.54657092613,132.801713108978
"b0805",35.8235514704749,32.1127017187725,245.509784799568,188.665941083433,1749.56750902934,1619.61220885431,262.714932636398,295.183017526469
"b0806",31.0740160110002,31.8748478325628,290.69416782561,398.860685727337,48.2346344680788,55.4190241653094,250.173966845234,314.092581068119
"b0807",73.8032993959539,67.4284051460514,24.0018911747682,19.7645922976649,75.8220756276326,82.3237108970223,27.1825688340241,24.507098253246
"b0808",7.67710983801181,8.2064825621773,48.6257090623146,51.2461374307763,12.0225908444863,12.6886996505188,54.0879801034609,47.7017609750512
"b0809",291.386498963924,254.267567678997,159.353442418259,159.038843362671,222.330318483085,218.753231850819,155.458552044806,152.102211432766
"b0810",253.725687162738,254.698267749674,140.378525270378,125.894483801118,212.898294046727,220.001852663412,127.208390710914,122.383935837374
"b0811",881.757399983799,862.919546513545,499.223248028862,436.833112236289,729.778914999944,694.632216261406,451.276294275554,421.796153762172
